25000:	lat: 479.97 ms	req/s: 153.75	throughput: 44.24267 KB/s
50000:	lat: 493.18 ms	req/s: 153.55	throughput: 43.088 KB/s
100000:	lat: 587.62 ms	req/s: 153.17	throughput: 35.59 KB/s
150000:	lat: 597.3 ms	req/s: 152.42	throughput: 35.00534 KB/s
200000:	lat: 612.28 ms	req/s: 151.25	throughput: 34.51734 KB/s
250000:	lat: 620.65 ms	req/s: 150.59	throughput: 33.58934 KB/s
300000:	lat: 604.02 ms	req/s: 150.09	throughput: 34.79734 KB/s
400000:	lat: 599.9 ms	req/s: 149.59	throughput: 34.70334 KB/s
500000:	lat: 622.17 ms	req/s: 149.17	throughput: 33.15667 KB/s
600000:	lat: 598.82 ms	req/s: 142.09	throughput: 34.71467 KB/s
800000:	lat: 479.73 ms	req/s: 139.34	throughput: 43.85867 KB/s
1000000:	lat: 490.73 ms	req/s: 133.84	throughput: 42.81334 KB/s
2000000:	lat: 480.3 ms	req/s: 130.42	throughput: 43.97067 KB/s
3000000:	lat: 479.47 ms	req/s: 125.67	throughput: 44.25 KB/s
4000000:	lat: 575.43 ms	req/s: 120.59	throughput: 40.05334 KB/s
